drive_file_id,filename,theme,page_size,page_num,admin0,admin1,admin2,admin3,admin4,title,description,date,bbox_west,bbox_south,bbox_east,bbox_north,keywords,license,source_attribution
1tm-m9ANo0iIGX_mp54DvsWtJt4PuNVua,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-TSHADI_NSHIBA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Tshadi,NSHIBA,"Comprehensive Dtp — Bena-Tshadi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-tshadi,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1kPSYk0wj1wlz3TJMQHJeZbFUnvzxZ6kP,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_NDEKESHA_TSHIAMU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndekesha,TSHIAMU,"Comprehensive Dtp — Ndekesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,ndekesha",CC-BY-4.0,CIESIN Columbia University
1OqFZXJ4Bvt_RrG_Kd96omyXxM2Xw_O9S,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUETSHI_KASONGO-MULE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Muetshi,KASONGO-MULE,"Comprehensive Dtp — Muetshi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,muetshi",CC-BY-4.0,CIESIN Columbia University
1Uyop4tmVaXies0r9_zu_7OmcWjnFzaJh,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MIKALAYI_KALOMBAYI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Mikalayi,KALOMBAYI,"Comprehensive Dtp — Mikalayi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,mikalayi",CC-BY-4.0,CIESIN Columbia University
1U1sfBXZcLqav7ZaU9DzkCOJFupmyFdqh,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_YANGALA_MOERO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Yangala,MOERO,"Comprehensive Dtp — Yangala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,yangala",CC-BY-4.0,CIESIN Columbia University
1_3qAEi5Et2sJALIS1latv7MothW0qqsB,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_KATENDE_BENA-KALALA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katende,BENA-KALALA,"Comprehensive Dtp — Katende, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,katende",CC-BY-4.0,CIESIN Columbia University
1JVvJHaEk6wTXjoE9pyN_OUd_0qEA_Jrc,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_NDEKESHA_MUANZAMBALA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndekesha,MUANZAMBALA,"Comprehensive Dtp — Ndekesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,ndekesha",CC-BY-4.0,CIESIN Columbia University
1nS9mGJYOUA6iLWiwf0ZNsvuji0dNLesN,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUAMBO_NGOVO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luambo,NGOVO,"Comprehensive Dtp — Luambo, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luambo,luiza",CC-BY-4.0,CIESIN Columbia University
1YsdH0Y7buYXBw7csAdzrTEd4D7JV1aGR,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MIKALAYI_MBOMBO-KASANJI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Mikalayi,MBOMBO-KASANJI,"Comprehensive Dtp — Mikalayi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,mikalayi",CC-BY-4.0,CIESIN Columbia University
1-TE_-WtIh-aL31qnK7lEWgqB3CFZbpMs,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BUNKONDE_MBUMBA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bunkonde,MBUMBA,"Comprehensive Dtp — Bunkonde, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bunkonde,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1_gaVShhGQBjxGvg2LFS5NDS657x74hz2,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUETSHI_NSHIPO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Muetshi,NSHIPO,"Comprehensive Dtp — Muetshi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,muetshi",CC-BY-4.0,CIESIN Columbia University
1PXc9VwDnUcXixQeb9rHwIi80DHEFzzjB,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUIZA_MUKUNGU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luiza,MUKUNGU,"Comprehensive Dtp — Luiza, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza",CC-BY-4.0,CIESIN Columbia University
1GmgdTUogXcJj9PiwK9wTaC4B0a3gFtYN,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_YANGALA_MBOTE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Yangala,MBOTE,"Comprehensive Dtp — Yangala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,yangala",CC-BY-4.0,CIESIN Columbia University
1FUfMdgucGnfE9iXCZcVCc-DffEY-T4de,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_DEMBA_MPEMBA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Demba,MPEMBA,"Comprehensive Dtp — Demba, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,demba,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1OpOWLoYbkidyotF-DdpZJBZ1UEhjyoBZ,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_NDEKESHA_KALUME-KAMUE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndekesha,KALUME-KAMUE,"Comprehensive Dtp — Ndekesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,ndekesha",CC-BY-4.0,CIESIN Columbia University
17VYVFlk0EyXBfrCTDN2EpYuJYCPfcvGj,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUIZA_KANDAKANDA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luiza,KANDAKANDA,"Comprehensive Dtp — Luiza, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza",CC-BY-4.0,CIESIN Columbia University
1qRuLPm8T7sg6wGHbEOwHZsSWhlNFcEAA,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_YANGALA_TSHIWAYI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Yangala,TSHIWAYI,"Comprehensive Dtp — Yangala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,yangala",CC-BY-4.0,CIESIN Columbia University
1-6Vbvjd7kj22GHCwCiwcintTNmOelsg-,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUETSHI_KALOMBO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Muetshi,KALOMBO,"Comprehensive Dtp — Muetshi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,muetshi",CC-BY-4.0,CIESIN Columbia University
16FU6uSvWEDpVvWQw1tEpmxNC0KlaHMHJ,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUIZA_KITOKO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luiza,KITOKO,"Comprehensive Dtp — Luiza, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza",CC-BY-4.0,CIESIN Columbia University
1I_wf8U1JkADtZRk5yh7AwDs-kmvy_w1k,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-LEKA_MBOMBO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Leka,MBOMBO,"Comprehensive Dtp — Bena-Leka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-leka,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1GkYYVx5mbn3KJc8RrAUwksAjHuqclNP1,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-LEKA_TSHINANGA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Leka,TSHINANGA,"Comprehensive Dtp — Bena-Leka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-leka,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1WzZUZkHzfFh5OWppkKkCph7Jr27X3onY,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUAMBO_KANGAMBO-BAKA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luambo,KANGAMBO-BAKA,"Comprehensive Dtp — Luambo, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luambo,luiza",CC-BY-4.0,CIESIN Columbia University
1WJLQk8b511fjBlF4BwAQy8OGRMs0BjA6,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_DEMBA_KALUME-KA-KUADI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Demba,KALUME-KA-KUADI,"Comprehensive Dtp — Demba, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,demba,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1A_woAZKrGoPxJbWVJU--d19nXyvLBX-4,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_TSHIKULA_TSHIALA-BENYI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Tshikula,TSHIALA-BENYI,"Comprehensive Dtp — Tshikula, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,tshikula",CC-BY-4.0,CIESIN Columbia University
1i0tf1UtxwIC6oKbM3_4o0btiy6twZKEj,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUTOTO_DIPUMU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Mutoto,DIPUMU,"Comprehensive Dtp — Mutoto, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,mutoto",CC-BY-4.0,CIESIN Columbia University
1ISPxtZJWRvzGYVBFVrSiBxKYXh8uaI9Z,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_DEMBA_BENA-TSHIDILA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Demba,BENA-TSHIDILA,"Comprehensive Dtp — Demba, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,demba,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
121YcgtZtfI1jWeAFufMj36evHIlZKaEP,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_KATENDE_KATENDE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katende,KATENDE,"Comprehensive Dtp — Katende, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,katende",CC-BY-4.0,CIESIN Columbia University
18w0c7znp_96DqpsW3Kkx9by0EgQnOhho,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_YANGALA_YANGALA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Yangala,YANGALA,"Comprehensive Dtp — Yangala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,yangala",CC-BY-4.0,CIESIN Columbia University
1uYyT6YW1mk72JvHTJaT7uFXvsVJBgi8j,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_NDEKESHA_TSHITSHI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndekesha,TSHITSHI,"Comprehensive Dtp — Ndekesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,ndekesha",CC-BY-4.0,CIESIN Columbia University
1ffUhLym95tzB5uh68VvOaLB7jCu2Asdm,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-TSHADI_BUYI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Tshadi,BUYI,"Comprehensive Dtp — Bena-Tshadi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-tshadi,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1GpvNzjKtYjaQdpaduNUS5977ZNFqJXQY,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUAMBO_MUZODI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luambo,MUZODI,"Comprehensive Dtp — Luambo, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luambo,luiza",CC-BY-4.0,CIESIN Columbia University
1RYSeUxQGhecThYM11aXWw58vrzDC-FNO,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_NDEKESHA_BONKALA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndekesha,BONKALA,"Comprehensive Dtp — Ndekesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,ndekesha",CC-BY-4.0,CIESIN Columbia University
1G5r0JwQVcVe_sslMRdinEVXmOgcgh_i6,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-LEKA_LUTOKA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Leka,LUTOKA,"Comprehensive Dtp — Bena-Leka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-leka,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1RNoN93ZlG3m_2WgDgtkihsz86YLxlGFh,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-LEKA_MABENGA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Leka,MABENGA,"Comprehensive Dtp — Bena-Leka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-leka,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1ZQpcmlKotdwnYqILjgpCPpC2gUp3Z3SN,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUIZA_KAKALA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luiza,KAKALA,"Comprehensive Dtp — Luiza, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza",CC-BY-4.0,CIESIN Columbia University
1dqJBUPz97bfD-DsIdA3DVRzZ5qN0jweh,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_LUBONDAIE_MALOWA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Lubondaie,MALOWA,"Comprehensive Dtp — Lubondaie, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,lubondaie",CC-BY-4.0,CIESIN Columbia University
12snYjXJj4JUk_ZNpITlytC926SV9OBZ6,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-LEKA_BENA-TSHIANZA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Leka,BENA-TSHIANZA,"Comprehensive Dtp — Bena-Leka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-leka,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1zDAUZAUU1TckB2K7Sq_mJ7okBuC3twKP,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_NDEKESHA_NDEKESHA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndekesha,NDEKESHA,"Comprehensive Dtp — Ndekesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,ndekesha",CC-BY-4.0,CIESIN Columbia University
1DOYcpqUuDVSXiBlPtz_GxF-mucBT22eP,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_YANGALA_KAMPILU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Yangala,KAMPILU,"Comprehensive Dtp — Yangala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,yangala",CC-BY-4.0,CIESIN Columbia University
1zFidx10c80E86E9u8tvK8EeZuQ_Dm-aI,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_LUBUNGA_BANA-BANTUMBA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Lubunga,BANA-BANTUMBA,"Comprehensive Dtp — Lubunga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,lubunga",CC-BY-4.0,CIESIN Columbia University
1iI0jxRd83qBU-oZZidZ0XuU9J9TT-rC-,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_KATENDE_MUTANGA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katende,MUTANGA,"Comprehensive Dtp — Katende, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,katende",CC-BY-4.0,CIESIN Columbia University
1X0kwDLcMlroORlfOLwcJVt75iw9vzSfp,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUAMBO_TSHIKUNI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luambo,TSHIKUNI,"Comprehensive Dtp — Luambo, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luambo,luiza",CC-BY-4.0,CIESIN Columbia University
1Ntsxlkp_vpSVf5S0ezw4NVYGHx_xOXRa,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUAMBO_MINKOLO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luambo,MINKOLO,"Comprehensive Dtp — Luambo, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luambo,luiza",CC-BY-4.0,CIESIN Columbia University
1a7CpnryFIvG1lkTtlSjDdJ4oKCFCZi_8,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_MASUIKA_MBANGU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Masuika,MBANGU,"Comprehensive Dtp — Masuika, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,masuika",CC-BY-4.0,CIESIN Columbia University
1NGfM9hKdWT0J6GlJQRISz6CJUW70mF79,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_TSHIBALA_SHAPULA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Tshibala,SHAPULA,"Comprehensive Dtp — Tshibala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,tshibala",CC-BY-4.0,CIESIN Columbia University
1eBIb7Xt3eXLG87g6j0um-FiZSU-_Vb3Z,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_KATENDE_BENA-MVULA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katende,BENA-MVULA,"Comprehensive Dtp — Katende, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,katende",CC-BY-4.0,CIESIN Columbia University
1FcAk1yNcQARqcO7o0JSm1UQsZat6S3xG,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUIZA_KAPANGA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luiza,KAPANGA,"Comprehensive Dtp — Luiza, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza",CC-BY-4.0,CIESIN Columbia University
1MH7QXa6stLOWX28PNM6r8RwH00Tr24-N,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUETSHI_TSHIBUEMA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Muetshi,TSHIBUEMA,"Comprehensive Dtp — Muetshi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,muetshi",CC-BY-4.0,CIESIN Columbia University
1q2bSy_HDp5eix3rs60Jb2W-LeB6HDcrh,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-TSHADI_KABWENGE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Tshadi,KABWENGE,"Comprehensive Dtp — Bena-Tshadi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-tshadi,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1-qU9ezvpLsUXaPSbl5MZOic58aJAyPcY,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_LUBONDAIE_LUBONDAIE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Lubondaie,LUBONDAIE,"Comprehensive Dtp — Lubondaie, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,lubondaie",CC-BY-4.0,CIESIN Columbia University
1JrIFazFguJ1Pi7nVVvcFR7FzhfuoDNTX,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_YANGALA_KEJI-MUKOKO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Yangala,KEJI-MUKOKO,"Comprehensive Dtp — Yangala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,yangala",CC-BY-4.0,CIESIN Columbia University
1aNJuRexi2EQ3N-AfiVxZwBLG39XXCDuf,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_YANGALA_TSHIBILA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Yangala,TSHIBILA,"Comprehensive Dtp — Yangala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,yangala",CC-BY-4.0,CIESIN Columbia University
